Component_1,Component_2,Tertarik
0.4825659611072449,-1.2650803939863347,0
-0.5419878330147875,1.2930411388495546,0
-1.2837426699986711,0.6818842479614972,0
2.545307471404187,0.06337069626215308,0
0.2484543969516064,-1.4567149953282963,0
-0.43042593217909225,-2.0051851612359384,1
2.1459900022590452,-0.23780940447457505,1
1.071241109298494,-1.1529923599502516,1
-2.048040551374632,-1.4557484625245938,0
-1.1872971516975197,1.037104374365445,0
-1.2689631019469978,0.6570573240281086,0
3.033853066111318,0.4395291358374423,1
-2.945220280737344,-0.36102483638640837,0
0.16424596396830046,-1.854985473354665,0
2.1939908866318962,-0.1814551500285766,0
0.10431155629011689,1.7695695267856142,0
-2.48108779267313,0.011955518484877563,0
-1.963574964535628,0.45654486853091225,0
2.380995281035595,-0.06045909659461269,1
-2.532149050048502,0.00192654616088284,0
3.2004627150791984,0.30728749153968365,0
-2.35804318646109,0.1526811116057621,0
-1.4336920137900317,0.8696776741329342,0
-1.4028256831601145,0.9423533735278854,0
-2.454213109473822,0.09502148091259054,0
-0.7752193545952741,-2.260536422428913,0
-2.145046834012183,0.3270556104375689,0
-0.02683555835982189,1.7123041425716636,0
-2.149465404507871,0.3099268192455967,0
1.0504355567563581,-1.1157387966489665,1
0.4988982759553275,2.1125131282407392,0
-2.753203206436663,-0.18706611880847193,0
-1.0564271590267746,-0.654946073508399,0
-0.2851350156603775,-1.877710883505958,0
-2.1051677424384727,0.3502604520056358,0
-1.4971083941800407,-1.0177756417806236,0
-0.8169628682506827,-2.2894188619784064,0
-0.27439215243858245,-1.8921864340706012,1
-2.1286397642379504,0.344556176869607,0
0.7611249298561313,2.3428961076037367,0
-1.9610999742725757,0.4721310498928854,0
0.2237929989134123,0.05203700056658209,0
-0.5077524327605639,1.320069455504416,0
1.7987162587695502,-0.5920386353704615,0
-2.081978478850469,0.39121252223350816,0
-1.6702678610778687,0.7271623640675836,0
1.3246041575571448,-0.9233552101861426,0
2.4685758922020513,-0.27140250455945825,0
-2.343123966870137,0.1509159026831985,0
2.207644873879394,-0.19986282008426792,0
-1.702729919224023,-1.1357306876230526,0
0.03438611168240713,-1.6019473369938104,0
2.36502914760211,-0.07811166693101848,1
-1.9215693904522457,0.5255471821692269,0
0.02278641618450432,-1.5901526768498009,0
0.6879267915525826,2.2585072524285206,0
1.9742302765189674,-0.37050077126621817,1
2.296893911913533,-0.10788323307604145,0
-2.725895400545057,-0.15538818504967902,0
-2.1241099859819337,0.32763490358361974,0
-0.8494368723914248,-2.3594385245593195,0
-2.2168357423944793,0.2440764796057318,0
-2.3687796342719665,0.132807510928486,0
1.8989504305968954,-0.445849333620671,0
-2.120770226970041,-1.541054120029229,0
-2.0140430115215233,0.4352416801886327,0
2.8853995916489428,0.044499806778358346,1
-1.3383219282345526,-2.7650439868771017,0
-0.27679891128396966,1.46918273610125,0
-2.9320196241473564,-0.34776702445293606,0
-0.6169419609030011,-2.136050643917122,0
-3.053834282161514,-0.43722910546756566,0
0.303465672076622,0.1391838774045462,0
1.0125298095872308,2.532045389081112,0
-2.0783715308558675,0.4076012429832923,0
0.5199168471280822,0.2843244997479011,0
1.274248790972233,-0.9290760059465429,0
-1.6847870305012953,0.692820170336054,0
-1.8236902486734763,0.5689793527695084,0
-2.2481686647298127,0.22907444301162644,0
2.0740641199007057,3.421062735815633,0
4.8986710704579215,3.453422860096634,0
1.2111695423359843,0.847946158952142,0
-0.9706650842999246,0.9197107948879192,0
-2.2696314737189285,0.23377853570138052,0
-1.2542506891358938,-2.7016214340406246,0
-1.5495379636526345,-2.8952121075434403,0
-1.1630437583817361,-2.628478828320646,0
-2.4034512298821076,0.12651945286522068,0
0.6112359056353307,-1.4784685350437134,1
-2.0788654989211737,0.3883769236320094,0
-0.588111998971545,1.1936186423833455,0
-0.6469515408774928,1.2188806743870164,0
0.9112755764789778,2.4201821809735726,0
2.6153142243616982,0.13104610008321482,0
-2.0766996232485337,0.3732795088355287,0
-0.25978390288139597,-1.8246148033543288,0
1.6270800892343857,-0.6496391484446972,1
-0.7061099694731827,-2.1881546043920843,0
-2.3504915018899655,0.16567389462819732,0
-0.28899920517901273,1.4706380251226339,0
0.5090946746723254,2.139929295806457,0
-0.5672989642686764,-2.0803708451992815,0
3.2803988091603804,0.34404698265358047,0
-2.234033431185079,0.24117406479821027,0
-1.985545310128068,0.45206779432743655,0
-2.418512630047246,0.07745323540057848,0
1.1451506972596388,0.800517945722475,0
-2.1292657056978137,0.3137295106620103,0
3.3021458790902103,0.6642992719330378,0
-2.511942657416126,0.023192914086170476,0
0.31498444139640547,-1.7356194101945852,1
-2.2897159519982395,0.2100435894223459,0
-2.3266218839761192,0.16968926325698194,0
1.63846598213541,-0.6758727007486911,0
1.7470570061021597,3.1384951836648676,0
2.288586918885979,-0.08275672973718236,0
0.4255786542872185,2.0783129481253293,0
-0.520381802372579,-2.033933625681842,0
1.3166952401881673,-0.9010177701913243,0
-1.2526303590973724,-0.8278280768649268,0
2.348770098669943,-0.11516587456357337,0
1.3861982523062786,-0.8033109972652192,0
1.889088459928999,-0.40214229885600555,0
2.54271043551303,0.05642486570271364,0
-2.0062441026426203,0.4265161749620955,0
1.1807249737001522,2.6526638208497766,0
-0.6000489799194987,-2.117755696745475,0
0.548155627217956,-1.5560408614563714,0
-1.7947424168814075,0.6217933195043636,0
2.0327180853082925,-0.370128107468209,0
-2.103511920112343,0.33961161167957116,0
-2.376367448875808,0.11099805876254687,0
-2.502052285642808,0.03693402834871313,0
1.122225173504013,-1.0505105599997029,1
-1.3908139862653845,-0.9200647002571718,0
1.9572915118522014,-0.410147195810848,0
-1.1359991642465255,-2.591359880529085,0
-0.3087173109072036,-1.8789656917915534,1
-1.9176871771521282,0.5078498769045878,0
2.665129583975025,0.2115340698237473,1
-2.171650543070152,0.29865096942626684,0
1.0615461479373727,-1.1174629734021089,0
0.21856621737418208,-1.5123144389026524,1
1.2942433810117677,0.9096812286425895,0
-0.5518643566977954,-2.0908922773406586,0
-2.3372109493894793,0.15013412726324393,0
1.2796577041924415,2.7476811429503734,0
-0.6862130513285781,1.147942906613401,0
-0.37021297088569116,1.462383867325435,0
-0.004254120780130892,-1.663719363535912,0
-0.7023473372967727,-0.6854228788462537,0
-0.40204394003840027,1.4116857503796403,0
1.8541352704381435,-0.46311913375862757,0
0.2791392574946384,1.9551072622143264,0
0.404826537202948,-1.6705461189651247,0
2.0913599749255654,-0.31738845425567086,0
1.358004658649732,-0.9137738347342322,0
-2.146433143657393,0.3313407959899519,0
-1.432494189084781,0.850093122483796,0
0.9016063452465446,-1.2264487133561717,0
1.5395216431853578,-0.7081963598656699,1
0.9024169975436314,2.466366290409724,0
-0.769645453323776,-2.243838390507877,0
-0.7762866644866343,1.0705972817306113,0
-1.9364183676496192,0.4835371509461846,0
2.571539325092912,0.08207558079080034,0
-2.4893296555343367,0.03738981540687326,0
0.6039146485797763,2.2286171398127235,0
1.2294942828784063,-0.9537575617592141,1
0.769226929697478,2.3163743310324554,0
3.2443382024138443,0.3602947740401884,0
-1.4155881213428445,0.5562286677610371,0
2.2915665737614153,-0.11877023426288659,1
1.4815165225604585,1.0175487644024295,0
-1.5598094053905165,-2.90144252394533,0
2.365981083848638,-0.07159693495481109,1
-2.213902029803093,0.281507639304144,0
2.4125254988943294,-0.029540137152084034,1
0.8594068497610875,-1.2378124126118157,1
1.6587368640262334,-0.6222779116482773,0
-0.6140807910831773,-0.2860094259595514,1
-2.1441607635825224,-1.5577573623130325,1
1.0848750168309749,2.599714961145791,0
1.6956165455425756,-0.5776433317284195,1
1.486258919616446,-0.7770256359293921,0
1.2999858250513803,0.8729332418021352,0
-0.45619148713086116,1.35086889321369,0
-0.0781628006459623,1.670335815790917,0
2.1568571308888713,-0.267258027083024,0
2.1896308102791093,-0.23826665616342174,1
2.1756319307643652,-0.19093804678575563,0
-2.250299484156744,0.21667190686982257,0
-1.2028353351053318,-2.6211957463466864,0
3.475168512450456,0.8380683971679005,0
2.4383153925148604,0.058036665550675784,0
1.350926984118833,-0.881730266704576,1
1.5057389533007033,-0.79417957390969,0
-0.5307057162326989,-2.062122362707803,0
2.269264552325731,-0.13590490426785926,0
1.2725365083674165,-0.93047770758742,0
2.2324898748299105,-0.17345264963434326,0
1.5116516360874157,-0.7311102123616293,1
-0.725048543696001,-0.7193224174855086,0
-2.548019608363457,-0.004202846480828882,0
-2.3523841624432444,0.1541821811855833,0
1.235397226564932,-0.958136849962575,1
-2.425931580397408,0.07824259678031996,0
2.8150646988357417,0.310458801462051,0
-0.8310431705650373,-2.3469587354495527,0
-0.6969087118511856,-2.1840974939846083,0
1.0728789860857075,-1.1082755881189283,1
-0.5872810975527142,-2.1183281427739917,0
-0.7179761699255719,-2.221958070280279,1
-0.7830268186642065,-2.2633161579888648,0
0.585715034225449,-1.5338030172208392,0
-2.5726285250296383,-0.049632487843468964,0
-1.9369311691457947,0.4728482056389828,0
-2.3368104691064793,0.18237941962763812,0
-1.11532670480996,-2.543504528059929,1
-0.5967045193079323,1.2186497650724688,0
1.0489980585472827,-1.1155543294615375,1
-2.6993410508866273,-0.18459040176212174,0
1.4329981894031774,2.860712948204283,0
-2.0025004285276866,0.4460068095774181,0
0.4716919125871309,-1.5717705284119838,0
1.887795093410699,-0.38858752088379334,1
-0.943697729171869,-2.4318437580203605,0
-0.46447219713397675,-2.0324606804666367,0
3.5469525541604554,0.9115644904237875,1
0.21098774582531155,1.8613429717999985,0
-1.68535244706898,0.7031231391709971,0
1.3123923758933358,-0.893791077950059,1
2.2173043806644106,-0.13483448460917646,0
1.3911107024394314,0.9976421601145663,0
-1.650935020155769,-1.1753406324012878,0
-0.5027727905894233,-2.0506699134766944,0
1.2398845691437514,0.7981604507764605,0
-2.2202552809101697,0.265641934507314,0
-2.2190685064554656,0.2590577875512335,0
-0.017273445949068118,1.7177090259393095,0
0.6960478939030491,-1.3780393571186362,0
-2.2939419160278405,0.19138482688888164,0
-2.204079876472272,0.27303867343280197,0
-0.9700654015569418,-2.4220783822393095,0
-2.0119263473224844,0.4478627394476114,0
0.433682953114221,-1.2074285805121927,0
0.8210693504798438,-0.9839388653386277,0
1.4042708615804849,0.98407654538507,0
-2.102494108447111,0.35185305874553163,0
1.667393001991187,-0.6272908555404458,0
0.8003348528971007,-1.3326947093738475,0
-2.256464332442269,0.2362924012963698,0
0.8913308209915183,2.460422667269384,0
0.862736877658327,-1.257286948456977,0
-2.012691847165202,0.4436574227823156,0
1.6109966809770055,1.1552250025823256,0
-1.2517408608989806,1.0015492762347642,0
-2.498936266769767,0.03625810040781396,0
-0.6632911149215768,-2.195115853400435,0
-1.1597534350455114,-0.7169416923332416,0
1.2200134738888564,-0.991807099668197,1
-2.046735462945963,0.3753983066912224,0
-0.2516051366548681,1.522662768139267,0
-0.8481203249034276,-2.335080254350718,0
2.9503157508836915,0.46107173524982653,0
3.5892255446805392,0.9122497607194642,0
-0.26828701239733654,1.5216185889598222,0
2.111312195547294,-0.27963533347038505,0
0.847411035387184,-1.2889729840532713,0
-0.12782535310676313,-1.7305090184222325,0
-0.6867205445990237,1.1792314414859382,0
-2.551056036058578,-0.04413316311579171,0
-2.3876625258549953,0.12272488549365217,0
-0.5669781240109777,1.2189403943791053,0
-0.3476983092115741,1.3888549965012726,0
0.770219989560052,0.46190913404509626,0
-1.0143954359950027,-2.50159398529601,0
-2.0525626511720962,0.38108693015225664,0
-2.192588398447664,0.28488549828516196,0
-2.0743095120619106,0.373599935391339,0
-1.6846426536367283,-1.2205766317667204,0
-0.4080263461224037,-1.9709504507065396,0
2.4646231388163957,-0.2598427250253459,0
-1.6168985642489695,0.7550707111154311,0
-2.308765293604222,0.19403226437379922,0
-2.1194003649647097,0.3161590123457782,0
0.8139724093002819,-1.3622456161099494,0
-1.8133041741558378,-1.2342616138515663,0
-0.5077924911210838,1.3474666950707461,1
-1.0268920835460573,-2.4557679802911645,0
-2.0348200803314866,0.3991552599184623,0
0.9237223826136268,2.4462030970092776,0
-0.2955033432208608,-1.8610616147931531,0
3.362606988612177,0.40907881558292347,0
0.5779571453057009,-1.483813871689141,0
2.3492489109792984,-0.07649839277052327,0
-2.002958933692722,0.40746104281126405,0
-2.9277044822357627,-0.3279115083556824,0
-1.895333459020861,0.5444541373348283,0
-2.0190478966901857,0.4194502156046881,0
-0.03281443742324348,0.10973807905395354,0
-1.9698360249530813,0.4520245348507031,0
-1.2933523929864794,-2.7217369602161194,0
2.525530648752331,5.48877305776557,0
-2.3990833704449837,0.10710367612685959,0
2.4450575245563724,-0.03291485290918578,0
-2.005235368459125,0.45063662884492023,0
1.474833075371297,-0.7766239451894259,1
-0.7259354514213843,-2.2181741451539088,0
-2.351685159816942,0.15375782841093547,0
0.4440701588625989,2.0600344418940133,0
1.8844054675422777,-0.7139128914376005,1
-1.9166753995593646,-1.3542546020387887,0
-1.6951164159758636,0.7133686934035651,0
0.227232222407787,1.9558822173224166,0
3.1504663166528544,0.5423482011794412,0
1.229810053696224,-0.9503233992715673,0
1.065270960876175,2.5727488761420645,0
-0.6297159250935092,1.2232333020888297,0
-1.3000725909675181,0.70260523549666,0
-1.3603689941058867,0.9739419575780366,0
0.1580207071503713,1.794995714023804,0
0.9662442260113283,2.4859207829055876,0
0.3417702269909653,-1.4568971936044188,0
1.4080671013038246,-0.8761609045783502,0
1.5920656328574665,2.9974469298095645,0
2.3223846525745566,-0.07414143877050276,0
-0.8893006289059886,-2.348397339342595,0
0.3520501432720298,2.0013224280624664,0
-2.594072215226602,-0.0448641641537819,0
-0.03738662348409808,-1.6697981704637797,1
1.5859467706232238,-0.6839463289367566,0
2.0881849171187,-0.3048927326960356,1
2.3500537187979447,-0.3728860004764628,0
2.295583601758785,-0.1275738662788355,1
3.6507506259601232,0.6321431396940399,0
2.417491838263194,0.006214985116890056,0
-0.37821163925300444,-0.45750101335265564,0
2.826134838586208,0.2717372110038789,0
-0.059301017430104117,1.6768034131663883,0
0.8544147425520765,-1.3337572053290792,0
1.3373947976686493,-0.8770426476593705,0
0.19484864625445236,-0.0026466585397472583,0
-2.634229918015231,-0.08947652947610987,0
-2.0065634270669523,0.44622659975448953,0
2.041895805257833,-0.33755074821098274,1
-0.3971096412569078,1.3738057116738343,0
-2.2322282389595007,0.2669236666999576,0
-2.271425235246183,0.21535858587439896,0
-2.751005168799842,-0.20870161291995457,0
-0.9218437520704481,-2.400683654285339,0
0.9197610695738452,2.4128352602061414,0
2.6278148205248693,0.16840064078619463,0
-2.0262844316175865,0.4090867559577905,0
-2.5186454056963936,-0.008076215972475702,0
2.727904979621289,-0.08682262718695806,0
-1.36880157168182,0.946873356458404,0
-0.5514221661162607,-2.423467658857512,1
2.4982300240439743,-0.2766860501073527,1
-0.7132288233803756,-2.2210657081028367,0
-0.44135116258775564,1.4139143517005457,0
-2.0576725938341034,-1.494247231107411,0
-2.051843344882674,0.3966046728965019,0
-1.6761857813619059,0.6881865229228677,0
0.9037328885642983,-1.2329256188656168,0
1.565492401671413,-0.6808445834390644,1
0.6018733871019457,-1.4584650668989083,0
-0.37930718435638244,1.424055848818904,0
-0.5814569290751676,-2.1247056964865147,0
-2.0938443244396665,0.3680755408500065,0
0.7085981481302785,-1.4091109341839942,1
-1.2870316660625858,-0.8382429591568069,0
2.0274784490924898,-0.36024242271330037,1
1.2253543593443867,-0.9637972637140984,0
-0.7509715276184177,-2.279835966428477,0
-1.9053083473715915,0.5272454639451466,0
-1.5463613210617289,-1.067758029914318,0
-1.5949141930691368,0.7710196813350776,0
0.9775951389630071,2.492222860403029,0
1.5919675369604156,1.144433593859692,0
0.7046048958573847,0.36272388772236225,0
-1.507357618678616,0.8767367073273159,0
0.34393234660742333,-1.6866848611516791,0
-2.056345355153512,0.363686391035704,0
1.7657342880677787,-0.6014383860166529,0
-2.5715715424459415,-0.011751160879545726,0
1.271547896857657,0.8771688841682701,0
1.4016298019505378,-0.8217227103716184,1
-2.4117714720588217,0.10116955875091044,0
-0.4244659205155041,-0.4640300576145849,0
-1.3259960530462216,-0.8456290524918626,0
2.677032262272494,0.14683502066087895,1
0.054034643270658406,-1.5923385434223354,0
-2.3895352254769726,0.13647927641480367,0
1.4256664334040592,-0.8085446939321188,0
-0.33916703522562436,-1.9150542069731948,0
-0.6998293499272713,-2.19857253569574,1
2.5959582587968657,0.0923101205256996,1
0.9267195694888508,2.4159731811329355,0
1.5270116889926215,-0.7225202033399865,1
-0.9843198863589865,0.9437076903132746,0
-2.1010113029458264,0.3551921581381177,0
2.675076664997728,0.20496334574957936,0
-1.028960466691608,0.897601602950813,0
-1.2958410145354338,1.0678276281992587,0
-2.2364363900850996,0.23375293255408483,0
3.415987634322004,0.4625775331345256,0
0.9193616302648743,2.4481892822520015,0
-1.6942649227986788,0.7159536399790543,0
-2.256757032785843,0.23040523786107747,0
1.0131234862164835,-1.1515432383468243,0
-2.806905362210865,-0.25266972191490555,0
0.594024644019341,0.3534064152096587,0
3.8848056816930048,0.822361768964625,0
2.474741478810441,-0.0041985953204835315,0
-2.000649955191865,0.4352114923194368,0
-0.49757519101041137,1.3353305228648582,0
-1.2866697792529107,-2.7022104872592885,0
-2.363658300110688,0.1450310912070755,0
2.146973037714493,-0.23755082350242213,0
