Component_1,Component_2,Tertarik
-3.050205443510084,-0.4328313719514376,0
-0.22755714924679943,1.557754288742415,0
-0.45171374612554005,-1.9794980763477115,0
-1.9217762184845066,0.49599193053609353,0
-2.3898211270962277,0.13137661427710084,0
-2.0124149439983676,0.42304001702886085,0
0.6228597063204396,2.200452481697596,0
0.6802566988536182,0.40586225926602826,0
-1.5248102244653137,-1.0473595689160067,0
1.8378271694403174,-0.4487172668780237,0
-2.2267366788174625,0.248082381745891,0
-1.6671679947447369,0.6957357241494134,0
0.7497780204397786,-1.3766327350395264,0
-0.946758807372823,-2.4385687210733593,0
-0.5155118674129847,-2.0935819034703567,0
-0.9791786877028117,0.9409648494397677,0
2.6413591998052977,0.12888594800604017,0
-2.660317419962921,-0.09603852353178109,0
-0.22029837203621436,-1.8452261124366505,0
2.3284410109078086,-0.1165347711894198,0
1.3098736607659298,-0.910567296152822,0
-1.1140839864612744,-1.0503094442727852,0
1.2143757873814387,2.6626046414850992,0
0.13544788402428062,-1.8602626566173373,0
1.547277602572217,-0.7596510608173236,0
1.787478447055243,-0.5110393228813369,1
-2.408174442756129,0.11245924801563188,0
-1.9438999029219026,0.4722437253202647,0
1.748861095004466,-0.5335054022922862,0
1.9237569151768454,-0.4227898890207412,0
-2.2637666785128623,0.251255209683883,0
-1.3124484438207624,0.6681686525613195,0
-0.4239122317025791,-1.9825287262184639,0
-0.6695745520422611,-2.1840235610719603,0
1.035579659421902,2.5179491574669304,0
-0.3755862071947844,1.4279207331017207,0
1.2943082535950545,-0.5173797099425622,1
3.353305339632394,0.42463959303053733,1
0.08828040201929241,1.7658985126159212,0
0.5369974723094296,2.152988052988109,0
0.021037089332290013,1.7593063679531638,0
1.6788094665075695,-0.6269156400985988,0
-1.057706467593641,-0.6626131141507916,0
3.558688886918963,0.584083402512513,0
3.508853102901801,0.5285709700610296,0
1.870580078654221,-0.46548192082138506,1
-0.32633632825007175,-1.9151888130643822,0
0.4705063103475657,2.0595880902398913,0
-1.1668536584799714,0.8006259649079731,0
-0.39467343153940126,-1.995633791996514,0
1.9163520424761096,-0.7608357593197345,1
-0.6888043452851548,-2.19239979696632,0
2.5004109589673784,0.017798124034440838,0
-1.9318577137242576,0.4969698744422994,0
2.5576107240429873,-0.21109108910815458,0
-0.55130518407264,1.2796929451986645,0
0.5727650921028574,0.32918327680229825,0
2.20862549783371,-0.5060323286870104,1
0.7555769429752255,-1.3649797451798564,0
2.11811374545006,-0.2529721670001224,0
0.25088043288683903,1.9217465885438254,0
-0.7124379205386191,1.1089098102529926,0
-0.2251132882064052,1.4969136391197777,0
-0.49260964675239777,-2.048870989098043,0
0.640046324929896,-1.4399710966185688,0
-2.115654115916369,0.35287041636017263,0
-0.44482482475085794,1.3532231010086426,0
2.3065280439284535,-0.19437636895214394,0
-2.1877639543471754,0.2760480866662302,0
-2.190001649412619,0.28281871478498066,0
2.817753049146137,-0.020481726892501384,0
1.698833778310325,-0.6115285902663803,0
-0.6844634746076045,1.163092472329627,0
-0.7114321735837227,1.13170976538532,0
-0.42229982496302587,-1.985603611424259,0
1.8441026864680035,-0.8115961819601731,0
0.9993571805441025,-1.1587023860185486,0
0.5053964008757135,-1.601170184458179,1
0.9764070404804631,-1.1657190804691395,0
-2.136952703050992,0.3230059677417394,0
1.9359488858226983,-0.3871027203214379,0
-0.14150601462132295,1.6133771476177055,0
2.705966919690461,-0.11844815247795985,0
0.840817014512663,2.3777835116291324,0
-2.3881109140144874,-1.7352824108108704,0
2.476613911925939,-0.004229013880752376,0
-1.403429812800887,0.5663084595036998,0
1.6957376125789378,-0.6210966853535913,1
1.4484555279471796,-0.7893991184427797,0
-2.412677223602802,0.09859111456069576,0
0.5228022939219543,0.3255369198156638,0
1.0017104561589631,-1.164941845179835,1
0.07290794062246157,-1.9313819038504982,0
-0.5019295220682193,-2.0648001971266066,1
-1.7635340786921296,0.6550053461019351,0
-0.9113880476597084,-2.3794498794508847,0
-1.4212301385059745,-0.9456555936143083,0
-1.7991483370959986,0.6087137314738085,0
-2.339867781650843,0.14814187599015105,0
2.049002989292068,1.4984261445672686,1
0.6684989003932787,2.232921134091383,0
-1.8382211281371503,0.5845947074037863,0
-2.1845218206607933,0.2773683610963251,0
-0.09168882362383354,1.5922614386779277,0
1.8360649788302017,-0.48809756403514326,0
-0.8887163198071066,-2.344265667374258,0
-0.4454111637821717,-2.000322087174001,0
2.9097760685305714,0.3595818496176187,0
0.9123235651391005,2.4879566786238425,0
2.386710846560313,-0.04271668750562424,0
0.6625854054670304,2.273853507775758,0
-2.1266491626428374,0.35540742675512044,0
-0.6904563584737929,-2.18569062216618,0
1.3772267142546097,-0.8441245721212743,0
-1.3228989666219655,0.6144686574259729,0
-2.3790373192080567,0.12864891787461147,0
-0.10971999182797984,-1.6807466476780655,0
1.1138698826559832,-1.0788562774546286,0
-1.7744971601816872,0.6608630868724535,0
-2.2325724482620726,0.2562527020409972,0
-0.8027784583727142,-2.312362884862948,0
1.8522362791012663,-0.4755288791027584,0
3.016592261413995,0.43169301050436887,0
0.8273609071106209,-1.3005853511309091,1
-0.8892499799875437,1.0240795177583557,0
0.8243654441167074,-1.0050017094635695,0
-1.8629251393387787,0.5345100035801663,0
-1.166634742240133,-0.7285344299653674,0
1.051399175035356,-1.1041990374873119,0
-2.7696351223796394,-0.22526098671262754,0
2.4120184480534146,-0.04285092744968282,0
1.3672704618013627,-0.868738973094933,1
1.833674869860063,1.310736132113043,0
0.7699711306200394,0.4259072479074468,0
-1.907385412573848,0.5209022556860874,0
0.40054661454022633,2.010650539761443,0
-0.9614252751357071,-2.409380565685051,0
-0.7315792044203138,-2.253555787904935,0
1.2435207476015242,2.719484830842498,0
2.168878680490497,-0.25275671903824803,0
0.9158860683596324,0.590159831182022,0
-0.6695049933564906,1.1921321561045637,0
1.3892631803574584,1.0016389149842324,0
0.6043445561464823,-1.168588982185839,0
-1.2368682084529317,0.7061769900908328,0
0.2131208861130088,0.008088757942457248,0
-1.9458223102821606,0.49865063596931486,0
-1.1173684636998371,-2.577894864789783,0
-2.034261947014725,0.39467668603871564,0
-1.2058929229745228,-2.677016662099212,0
1.5272343587296118,-0.7289879167818544,1
-0.5025307097783595,-2.0581904467459644,1
1.509131757063448,-0.7658953461352801,0
0.9330338934454633,-1.2398089944493371,1
-0.48316793201064523,-0.5255934296291743,0
0.978060975589361,-1.2060953511050123,0
3.2437011179565034,0.33585235868188845,0
-2.1957003853683745,0.2930455472453957,0
-1.2841814355479215,-2.7053802742075366,0
-2.3025521009458454,0.19719767631477086,0
2.529841301170973,0.06319469624387297,0
-0.8290510537556252,-2.3336586066896765,0
-2.1591877099527714,0.31565867817813764,0
1.5195949183923754,-0.7134778482821041,0
4.148343538510312,1.0699711182587297,0
0.7401077396585684,-1.3373769187725086,0
0.8071942564029033,2.333488470326077,0
-2.080116203566536,0.3811864647667887,0
-1.5360469215828045,-1.0365985770856334,0
0.4615056290623725,-1.6366776616534244,1
-2.6375781035167134,-0.08947850672437462,0
2.936332475010023,0.39430523214146646,0
-2.0385975708618242,0.39288785047098956,0
1.7280489118415057,-0.5713631228681386,0
1.9461748363964446,-0.42976609052933684,0
-1.8740848409318087,0.5678594460579277,0
-0.3720629663274564,1.4640506794481287,0
1.6722560999930125,-0.6265271953194961,1
-2.3756939910675485,0.12412643149471744,0
-2.29859175970848,0.18756016331726044,0
1.9749750671837136,-0.36715259347100815,1
-1.2540655973686652,-0.8221860838624835,0
-2.2389106282371194,0.2317970404150345,0
-1.5878976047169802,0.8167303316740263,0
-0.27240243828733385,-1.8766455445442052,0
-2.9696743205548386,-0.35260178299707146,0
-2.496525241811357,0.02695290395394148,0
1.3212740571818808,2.7668757709870766,0
-0.5539784858892697,-0.3374216030123315,0
2.045206624765359,-0.33482930504382225,0
1.8150748210049472,-0.49573555258397156,0
2.0005731375932405,-0.3603968552789013,0
-1.4867885713936455,-1.001852121956762,0
0.4146464387488995,-1.6174721240491716,0
2.316534980247135,-0.13773456852812346,0
-0.9612963749972094,-2.4404414300788972,0
0.8197869422305888,2.369830699349157,0
-1.1794832094691072,-2.6503394127081195,0
-1.9629398026194653,-1.3988777357778903,0
2.2673183316076884,-0.12298149854645155,0
-2.1913370368752134,0.2883440386749382,0
-1.90752756707224,0.5355798724808759,0
-2.197767743812875,0.2640146995645795,0
-0.5389952801123621,-2.053005541424029,1
-1.5953008868122045,-1.096025912749083,0
-0.7327466893830732,1.0917952620801386,0
-1.9741397157676033,0.4569561258743306,0
-2.5122568303417223,-0.013412792249196651,0
-0.3976222036504857,1.3552583517608983,0
1.331650791079714,-0.8759297787925556,0
-2.2690513863238793,0.20709497814329605,0
1.510259280011513,-0.7410443926625155,1
0.95658356672455,-1.1947153145736298,0
0.1918797168503768,-1.5828071221656348,0
0.18085815322859886,0.04262293649386295,0
1.1607958030735528,-0.9930356339477402,0
1.1834294236491598,-1.0049369571124425,1
0.9666846436065506,2.4448048690467,0
0.4941954719260573,-1.5287988479527728,0
-2.4544530400577154,0.05450814884879038,0
-1.0443123530659741,-2.499301386156387,1
1.899558624014284,-0.45318590646633705,0
0.7554754690873877,-1.3413258789995386,0
-0.15550851202155844,1.6037293314379695,0
0.3741604665281537,-1.6541679856829934,1
-2.9258708731545333,-0.34407810955626045,0
-2.4108046282479654,0.10494307618362171,0
-0.7869395902659196,-2.2676552634803646,0
0.858482773076796,-1.275428223180593,1
0.285839272601001,-1.776682127486824,0
2.304624274422985,-0.11724505002088578,1
-2.824306002497422,-0.24086648759552215,0
2.270869091624069,-0.15439843178331333,0
-1.0259993109748868,-0.6120234548629265,0
-1.5290325160578846,-1.0224387415927603,0
-2.2205737133875787,0.24583472568300574,0
-0.17177683200449137,1.5632399846210951,0
-2.511281202530966,0.02456057179078139,0
0.26736199313046244,-1.7379997796876872,1
1.3979199022409752,-0.8417585295894867,1
2.3990370611880216,-0.050453806529636866,1
-1.680062253501262,0.7085464284170803,0
1.3983533292589123,-0.8052863999411904,1
2.1057079092119344,-0.24204946699726212,0
2.917094680559123,2.196842475939391,0
1.2566454109089304,-0.9369707684195188,0
0.8433327256499094,-1.2666879745188377,0
-1.4953406050055016,0.8807243932327511,0
2.472311148633478,0.009331137944276266,0
-1.7568002633099837,0.6470536744441576,0
-1.8309828061513047,-1.3076458256189127,0
-2.0761599436833333,0.38017349181553817,0
0.74743783766906,2.3066882056935247,0
-1.3873863904582937,-0.9338873807735432,0
-0.5360195617302269,-2.0997288558326033,0
0.8286211144049849,-1.2763427694387623,0
-0.9020228776324158,-2.4124210230035006,0
2.3051697869611023,-0.11441442225204103,0
2.334970461211784,-0.10924640351493022,0
2.9160659601693606,0.38610048460445884,1
-1.7371699268995429,0.6658537986420756,0
-2.4770930303714653,0.040238060338690325,0
-1.5929941270437795,0.768742139301203,0
-1.6431987362572889,0.714779400160008,0
0.9909712267427424,-1.2034978424993816,1
-0.3327503023506497,-1.9102428556153574,0
-2.3931874321773727,0.08658396428806732,0
-2.940863237517726,-0.3444183643434359,0
0.3822499338532654,2.0179704314506353,0
0.5527880645514335,-1.4961503439230712,0
0.19067198074934713,-0.04187441256150338,0
1.2617289208312006,-0.955354957155262,0
2.9565866582045985,0.3887595687521093,0
-2.3179776957501046,0.1640871138087924,0
-1.7856261488770069,-1.293292701202371,0
0.595976079960298,0.3107957793445391,0
-1.6263193274110748,-1.1052256834861511,0
-1.057162275669546,-2.5111385071683467,0
-1.8391320521990973,0.5928188165375008,0
0.7501984977238845,2.3678466048654108,0
-1.5857527027080784,-1.0794660465858688,0
0.617475569463802,-1.5176758151290752,0
2.2671171686870535,-0.16042586552361465,0
0.4766286425872457,0.22155401294740368,0
-0.13277930394769655,-1.7306311635507738,0
-0.0845985159517905,-2.051173706848797,1
-2.5379681601738606,0.017709503617201076,0
2.672980370982975,-0.09773187458717034,0
1.358077192998457,2.7611523823195743,0
1.6424388207395937,-0.6884261290519318,1
-1.1016917256332173,0.8515613816570082,0
0.218450100038517,1.9035184591640721,0
2.313662367722141,-0.11191750277294157,0
-1.089752763243391,0.8172097683609761,0
-0.26118356425423034,-1.8411965508580117,0
1.5473115922015754,2.952124219632104,0
-2.045735867458419,0.41737015037417174,0
1.0272614710089627,2.5381149913375896,0
3.8724471948145216,0.8241689375904587,0
3.3958336228875883,0.42138640810728356,0
-0.05305892874603503,1.7073906881819962,0
-0.43294431035524616,1.3980986313254953,0
1.707513455106528,-0.5983835279030111,0
-1.9119104966696014,0.5145375366209688,0
1.7069757929006224,1.2305726099711398,0
-2.211762550944935,0.27724135779733317,0
-2.261832893404513,0.20644890521067433,0
-0.7025477548763479,-2.210504826818155,0
-2.649042528581621,-0.10638682910483205,0
-0.20217128896135345,-2.1689458781705655,0
0.6039980055142689,2.163608188749967,0
-0.2614948119240552,-0.3690244676551406,0
1.4208208688660093,-0.8435833904439527,1
2.232084537326951,-0.17212614216310704,1
-2.8246886639298276,-0.28477759093972066,0
-1.3619753617603096,0.9690373344124952,0
1.4390688348927183,-0.8215058391643064,0
-1.9345580303504613,0.5042900327411716,0
-2.024742990594932,0.4204237736254775,0
1.201082110762437,2.6848692800462706,0
0.33402442117446635,1.965754297249611,0
-0.14499074878134705,-1.7670490727824117,0
-2.375642686028561,0.16817331173841674,0
-2.287725632436863,0.2010108795933021,0
-1.8342234735185428,0.5744696244930383,0
-2.5872631032051157,-0.02291804627149436,0
-0.4543805945140848,-2.0064039489018057,0
2.28563966710855,-0.11569649602522472,1
0.8470197755391323,2.3799276472414648,0
-2.178645316852954,0.29002484944199425,0
-1.494429458268471,-1.0172077371693498,1
-0.5124831657557738,1.3158828622059724,0
1.1201677720500451,-1.108798710508601,0
-2.3204408269804726,0.1559537580804347,0
0.8295554652209015,2.3906702591937785,0
-2.3660997580381276,0.134030286427685,0
2.4204819002645444,-0.006116751120977433,0
-1.8878118920517328,0.5577475944423742,0
0.38636989606207944,-1.6826043124420644,0
0.9874553879082079,0.6552909354209998,0
0.21651083900987075,-1.4737402254998822,1
1.0614603024528042,2.5437651441849516,0
-1.5746560319187284,0.8130943015568514,0
1.2812852894899762,-0.919553565532295,1
-0.7501268586359078,1.0728147886882293,0
-0.7184616649050807,-2.2268909352200734,0
1.4216833084355331,-0.852319205550109,1
-2.1043416679922307,0.3302269680993208,0
-1.870697027620523,0.5516044765251172,0
-1.8334496000796892,-1.3101125719322293,0
0.5460130196480957,0.3635632986839766,0
0.9348534827363737,2.4826374816983625,0
-2.648336586473611,-0.13304459536144067,0
-0.3458667848647605,-1.9006254556704532,0
0.19500590521052685,1.8455894280036937,0
-0.6772997080078124,-2.2019911196797404,0
-0.5447996796539597,-2.0650915469505624,1
1.544299917381277,1.1061180419514771,0
-0.6450224758522876,1.2139223384846776,0
-2.2135901077513567,0.2500699080939679,0
-2.2530369984017384,0.21726762387316617,0
1.3720114787323106,-0.831334376118652,0
3.562094983331965,0.9556166860245842,0
2.0636223985419035,-0.2955277000289198,1
-0.45795816468057515,-1.9902568569144172,0
-2.983171061131081,-0.37969253646693196,0
2.9476749041111914,2.3017602185873467,0
3.4211182421020974,0.7960525726037073,1
-1.6574935819855172,0.733376640444841,0
3.1216657220088404,0.5278678075298782,0
1.499952625375628,-0.8230080406064827,0
1.9887015874150726,-0.3049428746360986,1
2.1254517351463593,-0.2560855319471885,0
-1.761605011015967,0.6274334534198174,0
0.25423527312906713,0.07503409669471736,0
-1.4007515539400972,0.9701253359792451,0
1.3614167407749176,-0.8464143316796413,0
0.3723098151288333,-1.6706885233817492,0
1.833880672143154,-0.4829983604818511,1
-2.161432438200029,0.28880229273111724,0
0.7103252347844043,2.304401727025636,0
-0.29505552543689234,-0.0688595871298834,0
0.5095820234104717,-1.5845176472745872,0
0.6780820250323693,2.2466423249666057,0
1.1573554392193897,0.7863767811920092,0
-0.7554042866845065,-2.2233438302021624,0
-2.197075881974221,0.2864928541917695,0
1.1012794543009756,2.5990426006868987,0
1.4057910680561345,1.020082282333468,0
-2.109824306763235,0.35614630157827626,0
1.049141717997215,-1.1088818743078448,0
2.123615936705093,-0.27654675083844493,1
-1.1523286151758294,-2.568773518352547,0
-2.4465346962870718,0.09304685890093421,0
-0.6443258474329641,-2.1240108978829646,0
-2.2043714663117817,0.27682423595276207,0
-0.33401174508409276,1.4494882671488467,0
-1.0392694745091877,0.8563560837984089,0
1.3112182070329077,-0.898016736323207,0
-0.24112564821729093,-1.849296712767404,1
2.6159809083331056,0.110357751295398,1
0.5156934355149264,-1.56772393530049,1
-0.741781272274062,-0.3598456333668739,0
1.2947727306037582,-0.9379991691708451,1
-0.5917547884702026,-0.6104046148235986,0
0.43415413168616823,2.0646469408324917,0
-2.3579846721929685,0.12129934194316391,0
-1.8005971113404773,0.6076287185859754,0
-2.8432577363579146,-0.2583003705849616,0
1.7976024074782622,-0.5003076604167933,1
3.166970438631043,0.5968888715929651,0
-2.33731675407966,0.16989667987994744,0
-2.4299116060594015,0.07110300037216573,0
-1.7300975373409482,0.675961377896157,0
0.4271661441826812,-1.6437096675513898,0
1.6154157594274925,-0.6646888043846685,1
2.604904268805957,-0.24220778955535607,0
-2.203289889150834,0.2841024362920918,0
-2.550213119032159,-0.04420986808104507,0
1.5219972085562847,-0.717637159999706,1
-0.9837895989349728,1.3331919091955307,0
